obra,personaje_1,personaje_2,peso
CELC_MVLL,Ambrosio Pardo,Batuque,5
CELC_MVLL,Ambrosio Pardo,Cahuide,5
CELC_MVLL,Ambrosio Pardo,Gertrudis Lama,5
CELC_MVLL,Ambrosio Pardo,Mayor,5
CELC_MVLL,Ambrosio Pardo,Ministro de Gobierno,5
CELC_MVLL,Ambrosio Pardo,señora Zoila,5
CELC_MVLL,Ambrosio Pardo,tío Clodomiro,5
CELC_MVLL,Ana,Batuque,5
CELC_MVLL,Arbeláez,Fermín Zavala,5
CELC_MVLL,Arbeláez,General,5
CELC_MVLL,Arbeláez,doctor,5
CELC_MVLL,Arispe,Cayo Bermúdez,5
CELC_MVLL,Arispe,Musa,5
CELC_MVLL,Arispe,Norwin,5
CELC_MVLL,Aída,Cahuide,5
CELC_MVLL,Becerra,Musa,5
CELC_MVLL,Becerra,Periquito,5
CELC_MVLL,Becerrita,Madama,5
CELC_MVLL,Becerrita,Paqueta,5
CELC_MVLL,Buitre,Rosa,5
CELC_MVLL,Buitre,Serrano,5
CELC_MVLL,Bustamante,Cayo Bermúdez,5
CELC_MVLL,Cahuide,Carlitos,5
CELC_MVLL,Cahuide,Jacobo,5
CELC_MVLL,Carlitos,Hortensia,5
CELC_MVLL,Carlitos,Presidente,5
CELC_MVLL,Carlitos,Robertito,5
CELC_MVLL,Carlota,Ivonne,5
CELC_MVLL,Carlota,Odría,5
CELC_MVLL,Carlota,Santiago Zavala,5
CELC_MVLL,Carlota,Zoila,5
CELC_MVLL,Cary,Fermín Zavala,5
CELC_MVLL,Cayo Bermúdez,Clodomiro,5
CELC_MVLL,Cayo Bermúdez,Ferrito,5
CELC_MVLL,Cayo Bermúdez,Ruperto,5
CELC_MVLL,Clodomiro,Popeye Arévalo,5
CELC_MVLL,Clodomiro,Teté Zavala,5
CELC_MVLL,Clodomiro,tío,5
CELC_MVLL,Clodomiro,tío Clodomiro,5
CELC_MVLL,Coronel Lozano,Ivonne,5
CELC_MVLL,Coronel Lozano,Llerena,5
CELC_MVLL,Coronel Lozano,Ministro,5
CELC_MVLL,Coronel Lozano,doctor,5
CELC_MVLL,Don,Hortensia,5
CELC_MVLL,Don,Ludovico,5
CELC_MVLL,Don,Queta,5
CELC_MVLL,Don Hilario,Hilario,5
CELC_MVLL,Don Hilario,don,5
CELC_MVLL,Don Hilario,don Hilario,5
CELC_MVLL,Doña Lupe,doña Lupe,5
CELC_MVLL,Emilio,General,5
CELC_MVLL,Emilio,Santiago Zavala,5
CELC_MVLL,Emilio Arévalo,General,5
CELC_MVLL,Espina,Llerena,5
CELC_MVLL,Espina,Ministro,5
CELC_MVLL,Fermín Zavala,Ferro,5
CELC_MVLL,Fermín Zavala,Gertrudis Lama,5
CELC_MVLL,Fermín Zavala,Ivonne,5
CELC_MVLL,Fermín Zavala,Martínez,5
CELC_MVLL,Fermín Zavala,Ministro,5
CELC_MVLL,Fermín Zavala,Musa,5
CELC_MVLL,Ferro,Presidente,5
CELC_MVLL,Ferro,don,5
CELC_MVLL,General,Odría,5
CELC_MVLL,General,Serrano,5
CELC_MVLL,General,Téllez,5
CELC_MVLL,General,Urondo,5
CELC_MVLL,Hilario,Pantaleón,5
CELC_MVLL,Hilario,Santiago Zavala,5
CELC_MVLL,Hipólito,Ministro,5
CELC_MVLL,Hipólito,Queta,5
CELC_MVLL,Hipólito,Tomasa,5
CELC_MVLL,Hortensia,Robertito,5
CELC_MVLL,Hortensia,Trinidad,5
CELC_MVLL,Hortensia,Zavala,5
CELC_MVLL,Ivonne,Malvina,5
CELC_MVLL,Ivonne,Musa,5
CELC_MVLL,Ivonne,Paqueta,5
CELC_MVLL,Jacobo,don,5
CELC_MVLL,Lama,Odría,5
CELC_MVLL,Lama,Popeye Arévalo,5
CELC_MVLL,Lama,Prefecto,5
CELC_MVLL,Lama,Ruperto,5
CELC_MVLL,Lama,Urondo,5
CELC_MVLL,Landa,Téllez,5
CELC_MVLL,Llaque,Martínez,5
CELC_MVLL,Ludovico,Ministro,5
CELC_MVLL,Ludovico,Ruperto,5
CELC_MVLL,Ludovico,Trinidad,5
CELC_MVLL,Ludovico,Zavala,5
CELC_MVLL,Lupe,doña Lupe,5
CELC_MVLL,Madama,Musa,5
CELC_MVLL,Madama,Periquito,5
CELC_MVLL,Madama,Santiago Zavala,5
CELC_MVLL,Malvina,Quetita,5
CELC_MVLL,Martínez,Popeye Arévalo,5
CELC_MVLL,Martínez,Ruperto,5
CELC_MVLL,Milton,Norwin,5
CELC_MVLL,Milton,Santiago Zavala,5
CELC_MVLL,Molina,Ruperto,5
CELC_MVLL,Musa,Paqueta,5
CELC_MVLL,Norwin,Solórzano,5
CELC_MVLL,Odría,Serrano,5
CELC_MVLL,Pantaleón,doña Lupe,5
CELC_MVLL,Paqueta,Queta,5
CELC_MVLL,Paqueta,Santiago Zavala,5
CELC_MVLL,Periquito,Robertito,5
CELC_MVLL,Presidente,doctor,5
CELC_MVLL,Queta,Zoila,5
CELC_MVLL,Quetita,Símula,5
CELC_MVLL,Rosa,Túmula,5
CELC_MVLL,Ruperto,Trifulcio,5
CELC_MVLL,Ruperto,Téllez,5
CELC_MVLL,Santiago Zavala,Serrano,5
CELC_MVLL,Santiago Zavala,tío,5
CELC_MVLL,Teté Zavala,señora Zoila,5
CELC_MVLL,Zavala,don,5
CELC_MVLL,don,doña Lupe,5
CELC_MVLL,Ada Rosa,Carlitos,4
CELC_MVLL,Ada Rosa,China,4
CELC_MVLL,Ada Rosa,Norwin,4
CELC_MVLL,Ada Rosa,Santiago Zavala,4
CELC_MVLL,Alcibíades,Carlitos,4
CELC_MVLL,Alcibíades,General,4
CELC_MVLL,Alcibíades,Hortensia,4
CELC_MVLL,Alcibíades,Landa,4
CELC_MVLL,Alcibíades,doctor,4
CELC_MVLL,Alcibíades,don,4
CELC_MVLL,Amalia Landa,Carrillo,4
CELC_MVLL,Amalia Landa,Espina,4
CELC_MVLL,Amalia Landa,General,4
CELC_MVLL,Amalita Hortensia,Pantaleón,4
CELC_MVLL,Ambrosio Pardo,Arbeláez,4
CELC_MVLL,Ambrosio Pardo,Ave,4
CELC_MVLL,Ambrosio Pardo,Bustamante,4
CELC_MVLL,Ambrosio Pardo,China,4
CELC_MVLL,Ambrosio Pardo,Chincha,4
CELC_MVLL,Ambrosio Pardo,Ferro,4
CELC_MVLL,Ambrosio Pardo,Haya de la Torre,4
CELC_MVLL,Ambrosio Pardo,Llaque,4
CELC_MVLL,Ambrosio Pardo,Lucy,4
CELC_MVLL,Ambrosio Pardo,Ludovico Pantoja,4
CELC_MVLL,Ambrosio Pardo,Malvina,4
CELC_MVLL,Ambrosio Pardo,Montagne,4
CELC_MVLL,Ambrosio Pardo,Pancras,4
CELC_MVLL,Ambrosio Pardo,Paqueta,4
CELC_MVLL,Ambrosio Pardo,doctor,4
CELC_MVLL,Ana,Queta,4
CELC_MVLL,Ana,don,4
CELC_MVLL,Anita,Carlitos,4
CELC_MVLL,Arbeláez,Ferro,4
CELC_MVLL,Arbeláez,Llerena,4
CELC_MVLL,Arbeláez,Zavala,4
CELC_MVLL,Arbeláez,don,4
CELC_MVLL,Arispe,Queta,4
CELC_MVLL,Ave,Aída,4
CELC_MVLL,Ave,Jacobo,4
CELC_MVLL,Ave,Washington,4
CELC_MVLL,Aída,Cayo Bermúdez,4
CELC_MVLL,Aída,Politzer,4
CELC_MVLL,Becerra,Carlitos,4
CELC_MVLL,Becerra,Paqueta,4
CELC_MVLL,Becerrita,Robertito,4
CELC_MVLL,Becerrita,Teté Zavala,4
CELC_MVLL,Buitre,Teniente,4
CELC_MVLL,Bustamante,Santiago Zavala,4
CELC_MVLL,Cahuide,Fermín Zavala,4
CELC_MVLL,Cahuide,Teté Zavala,4
CELC_MVLL,Cahuide,don,4
CELC_MVLL,Calancha,Cayo Bermúdez,4
CELC_MVLL,Calancha,Coronel Lozano,4
CELC_MVLL,Calancha,Ludovico,4
CELC_MVLL,Calancha,Odría,4
CELC_MVLL,Carlitos,Don,4
CELC_MVLL,Carlitos,Espina,4
CELC_MVLL,Carlitos,Hernández,4
CELC_MVLL,Carlitos,Madama,4
CELC_MVLL,Carlitos,Martínez,4
CELC_MVLL,Carlitos,Milton,4
CELC_MVLL,Carlitos,Paqueta,4
CELC_MVLL,Carlota,Lucas,4
CELC_MVLL,Carlota,Teté Zavala,4
CELC_MVLL,Carmincha,Cayo Bermúdez,4
CELC_MVLL,Carmincha,Ludovico,4
CELC_MVLL,Carrillo,Fermín Zavala,4
CELC_MVLL,Cary,Zoila,4
CELC_MVLL,Cary,don,4
CELC_MVLL,Cayo Bermúdez,Chamorro,4
CELC_MVLL,Cayo Bermúdez,Chincha,4
CELC_MVLL,Cayo Bermúdez,Chino Molina,4
CELC_MVLL,Cayo Bermúdez,Darío,4
CELC_MVLL,Cayo Bermúdez,Lora,4
CELC_MVLL,Cayo Bermúdez,Lucy,4
CELC_MVLL,Cayo Bermúdez,Lucía,4
CELC_MVLL,Cayo Bermúdez,Ludovico Pantoja,4
CELC_MVLL,Cayo Bermúdez,Madama,4
CELC_MVLL,Cayo Bermúdez,Malvina,4
CELC_MVLL,Cayo Bermúdez,Ministro de Guerra,4
CELC_MVLL,Cayo Bermúdez,Tijero,4
CELC_MVLL,Chamorro,General,4
CELC_MVLL,Chamorro,Llerena,4
CELC_MVLL,Chamorro,Presidente,4
CELC_MVLL,China,Norwin,4
CELC_MVLL,Chino Molina,Ludovico,4
CELC_MVLL,Chino Molina,Martínez,4
CELC_MVLL,Chino Molina,Molina,4
CELC_MVLL,Chino Molina,Trifulcio,4
CELC_MVLL,Chino Molina,Téllez,4
CELC_MVLL,Chispas Zavala,Espina,4
CELC_MVLL,Chispas Zavala,Solórzano,4
CELC_MVLL,Chispas Zavala,Trinidad,4
CELC_MVLL,Chispas Zavala,señora Zoila,4
CELC_MVLL,Chispas Zavala,tío,4
CELC_MVLL,Clodomiro,Espina,4
CELC_MVLL,Clodomiro,Inocencia,4
CELC_MVLL,Clodomiro,don,4
CELC_MVLL,Coronel Lozano,Emilio Arévalo,4
CELC_MVLL,Coronel Lozano,Ferro,4
CELC_MVLL,Coronel Lozano,Lama,4
CELC_MVLL,Coronel Lozano,Lora,4
CELC_MVLL,Coronel Lozano,Martínez,4
CELC_MVLL,Coronel Lozano,Mayor,4
CELC_MVLL,Darío,Norwin,4
CELC_MVLL,Director,Santiago Zavala,4
CELC_MVLL,Don,Don Hilario,4
CELC_MVLL,Don,Hilario,4
CELC_MVLL,Don,Presidente,4
CELC_MVLL,Don,don Hilario,4
CELC_MVLL,Embajador,Landa,4
CELC_MVLL,Emilio,Martínez,4
CELC_MVLL,Emilio,Montagne,4
CELC_MVLL,Emilio Arévalo,Landa,4
CELC_MVLL,Emilio Arévalo,Odría,4
CELC_MVLL,Emilio Arévalo,Presidente,4
CELC_MVLL,Emilio Arévalo,Téllez,4
CELC_MVLL,Espina,Símula,4
CELC_MVLL,Espina,Tijero,4
CELC_MVLL,Espina,Tomasa,4
CELC_MVLL,Fermín Zavala,Hilario,4
CELC_MVLL,Fermín Zavala,Inocencia,4
CELC_MVLL,Fermín Zavala,Llerena,4
CELC_MVLL,Fermín Zavala,Montagne,4
CELC_MVLL,Fermín Zavala,Prefecto,4
CELC_MVLL,Fermín Zavala,Quetita,4
CELC_MVLL,Fermín Zavala,Robertito,4
CELC_MVLL,Fermín Zavala,Zoilita,4
CELC_MVLL,Ferrito,Ferro,4
CELC_MVLL,Ferrito,Ludovico,4
CELC_MVLL,Ferro,General,4
CELC_MVLL,Ferro,Hipólito,4
CELC_MVLL,Ferro,Zavala,4
CELC_MVLL,General,Zavala,4
CELC_MVLL,Gertrudis,Hortensia,4
CELC_MVLL,Gertrudis,Queta,4
CELC_MVLL,Gertrudis,Teté Zavala,4
CELC_MVLL,Gertrudis,Trinidad López,4
CELC_MVLL,Gertrudis Lama,don,4
CELC_MVLL,Haya de la Torre,Santiago Zavala,4
CELC_MVLL,Heredia,Hortensia,4
CELC_MVLL,Heredia,Queta,4
CELC_MVLL,Hernández,Santiago Zavala,4
CELC_MVLL,Hilario,Lupe,4
CELC_MVLL,Hipólito,Hortensia,4
CELC_MVLL,Hipólito,Llerena,4
CELC_MVLL,Hipólito,Montagne,4
CELC_MVLL,Hipólito,Serrano,4
CELC_MVLL,Hipólito,Trinidad López,4
CELC_MVLL,Hipólito,Zavala,4
CELC_MVLL,Hortensia,Lucas,4
CELC_MVLL,Hortensia,Lucy,4
CELC_MVLL,Hortensia,Rosario,4
CELC_MVLL,Hortensia,Teté Zavala,4
CELC_MVLL,Hortensia,Zoila,4
CELC_MVLL,Héctor,Odría,4
CELC_MVLL,Héctor,Teté Zavala,4
CELC_MVLL,Ivonne,Madama,4
CELC_MVLL,Ivonne,Símula,4
CELC_MVLL,Jacobo,Politzer,4
CELC_MVLL,Lama,Presidente,4
CELC_MVLL,Landa,Molina,4
CELC_MVLL,Landa,Montagne,4
CELC_MVLL,Landa,Prefecto,4
CELC_MVLL,Landa,Serrano,4
CELC_MVLL,Landa,Urondo,4
CELC_MVLL,Llerena,Ludovico,4
CELC_MVLL,Llerena,Zavala,4
CELC_MVLL,Lora,Presidente,4
CELC_MVLL,Lucas,Quetita,4
CELC_MVLL,Lucy,Ludovico,4
CELC_MVLL,Ludovico,Ludovico Pantoja,4
CELC_MVLL,Ludovico,Montagne,4
CELC_MVLL,Ludovico,Musa,4
CELC_MVLL,Ludovico,Quetita,4
CELC_MVLL,Ludovico,Serrano,4
CELC_MVLL,Ludovico,Trinidad López,4
CELC_MVLL,Ludovico,doctor,4
CELC_MVLL,Lupe,don Hilario,4
CELC_MVLL,Madama,Queta,4
CELC_MVLL,Martha,Queta,4
CELC_MVLL,Martha,Robertito,4
CELC_MVLL,Martínez,Prefecto,4
CELC_MVLL,Mayor,Paredes,4
CELC_MVLL,Mayor,Presidente,4
CELC_MVLL,Ministro,Popeye Arévalo,4
CELC_MVLL,Ministro,Prefecto,4
CELC_MVLL,Ministro,Tallio,4
CELC_MVLL,Ministro,Trifulcio,4
CELC_MVLL,Ministro,don,4
CELC_MVLL,Molina,Odría,4
CELC_MVLL,Molina,Tomasa,4
CELC_MVLL,Montagne,Odría,4
CELC_MVLL,Montagne,Popeye Arévalo,4
CELC_MVLL,Montagne,Santiago Zavala,4
CELC_MVLL,Montagne,Trifulcio,4
CELC_MVLL,Montagne,don,4
CELC_MVLL,Musa,Robertito,4
CELC_MVLL,Musa,don,4
CELC_MVLL,Odría,Prefecto,4
CELC_MVLL,Odría,Solórzano,4
CELC_MVLL,Odría,Símula,4
CELC_MVLL,Odría,Trinidad López,4
CELC_MVLL,Odría,Washington,4
CELC_MVLL,Pantaleón,don,4
CELC_MVLL,Pantaleón,don Hilario,4
CELC_MVLL,Paqueta,Periquito,4
CELC_MVLL,Paredes,Santiago Zavala,4
CELC_MVLL,Paredes,Tijero,4
CELC_MVLL,Paredes,don,4
CELC_MVLL,Politzer,Santiago Zavala,4
CELC_MVLL,Popeye Arévalo,Queta,4
CELC_MVLL,Popeye Arévalo,tío Clodomiro,4
CELC_MVLL,Prefecto,Urondo,4
CELC_MVLL,Presidente,Tijero,4
CELC_MVLL,Presidente,Téllez,4
CELC_MVLL,Rosa,Serrano,4
CELC_MVLL,Ruperto,Urondo,4
CELC_MVLL,Santiago Zavala,Símula,4
CELC_MVLL,Santiago Zavala,Teniente,4
CELC_MVLL,Santiago Zavala,Zoilita,4
CELC_MVLL,Santiago Zavala,don Hilario,4
CELC_MVLL,Serrano,Teniente,4
CELC_MVLL,Serrano,Túmula,4
CELC_MVLL,Símula,Teté Zavala,4
CELC_MVLL,Símula,Trinidad,4
CELC_MVLL,Símula,don,4
CELC_MVLL,Teté Zavala,Trinidad,4
CELC_MVLL,Teté Zavala,tío,4
CELC_MVLL,Teté Zavala,tío Clodomiro,4
CELC_MVLL,Trifulcio,Trinidad López,4
CELC_MVLL,Trinidad,Zoila,4
CELC_MVLL,Zoila,tío Clodomiro,4
CELC_MVLL,Ada Rosa,Ambrosio Pardo,3
CELC_MVLL,Ada Rosa,Periquito,3
CELC_MVLL,Alcibíades,Ferro,3
CELC_MVLL,Alcibíades,Lora,3
CELC_MVLL,Alcibíades,Mayor,3
CELC_MVLL,Alcibíades,Molina,3
CELC_MVLL,Alcibíades,Popeye Arévalo,3
CELC_MVLL,Alcibíades,Serrano,3
CELC_MVLL,Alcibíades,Símula,3
CELC_MVLL,Amalia Landa,Anduvia,3
CELC_MVLL,Amalia Landa,Arbeláez,3
CELC_MVLL,Amalia Landa,Atanasio,3
CELC_MVLL,Amalia Landa,Landa,3
CELC_MVLL,Amalia Landa,Leoncio Paniagua,3
CELC_MVLL,Amalia Landa,Lucía,3
CELC_MVLL,Amalia Landa,María,3
CELC_MVLL,Amalia Landa,Mayor,3
CELC_MVLL,Amalia Landa,Norwin,3
CELC_MVLL,Amalia Landa,Paredes,3
CELC_MVLL,Amalia Landa,Pedro Flores,3
CELC_MVLL,Amalia Landa,Víctor Raúl,3
CELC_MVLL,Amalia Landa,Zavala,3
CELC_MVLL,Amalia Landa,don Atanasio,3
CELC_MVLL,Amalia Landa,señora Rosario,3
CELC_MVLL,Amalita Hortensia,Ana,3
CELC_MVLL,Amalita Hortensia,Carlitos,3
CELC_MVLL,Amalita Hortensia,Leoncio Paniagua,3
CELC_MVLL,Ambrosio Pardo,Anduvia,3
CELC_MVLL,Ambrosio Pardo,Becerra,3
CELC_MVLL,Ambrosio Pardo,Calancha,3
CELC_MVLL,Ambrosio Pardo,Chino Molina,3
CELC_MVLL,Ambrosio Pardo,Comandante,3
CELC_MVLL,Ambrosio Pardo,Heredia,3
CELC_MVLL,Ambrosio Pardo,Hilario Morales,3
CELC_MVLL,Ambrosio Pardo,Leoncio Paniagua,3
CELC_MVLL,Ambrosio Pardo,María,3
CELC_MVLL,Ambrosio Pardo,Melquíades,3
CELC_MVLL,Ambrosio Pardo,Ministro de Guerra,3
CELC_MVLL,Ambrosio Pardo,Perpetuo,3
CELC_MVLL,Ambrosio Pardo,Politzer,3
CELC_MVLL,Ambrosio Pardo,Prado,3
CELC_MVLL,Ambrosio Pardo,Ruperto,3
CELC_MVLL,Ambrosio Pardo,don Emilio Arévalo,3
CELC_MVLL,Ambrosio Pardo,doña Catalina,3
CELC_MVLL,Ambrosio Pardo,tío,3
CELC_MVLL,Ana,Fermín Zavala,3
CELC_MVLL,Ana,Hilario,3
CELC_MVLL,Ana,Lucía,3
CELC_MVLL,Ana,Milton,3
CELC_MVLL,Ana,Quetita,3
CELC_MVLL,Ana,Solórzano,3
CELC_MVLL,Ana,Zoila,3
CELC_MVLL,Anduvia,María,3
CELC_MVLL,Anduvia,Rosario,3
CELC_MVLL,Arbeláez,Hortensia,3
CELC_MVLL,Arbeláez,Lora,3
CELC_MVLL,Arbeláez,Mayor,3
CELC_MVLL,Arbeláez,Odría,3
CELC_MVLL,Arbeláez,Tijero,3
CELC_MVLL,Arispe,Becerra,3
CELC_MVLL,Arispe,Fermín Zavala,3
CELC_MVLL,Arispe,Ivonne,3
CELC_MVLL,Arispe,Paqueta,3
CELC_MVLL,Arispe,Robertito,3
CELC_MVLL,Arispe,Solórzano,3
CELC_MVLL,Atanasio,Fermín Zavala,3
CELC_MVLL,Atanasio,Gertrudis,3
CELC_MVLL,Atanasio,Santiago Zavala,3
CELC_MVLL,Atanasio,Trinidad,3
CELC_MVLL,Ave,Héctor,3
CELC_MVLL,Ave,Martínez,3
CELC_MVLL,Ave,Santiago Zavala,3
CELC_MVLL,Ave,Solórzano,3
CELC_MVLL,Aída,Mariátegui,3
CELC_MVLL,Aída,Marx,3
CELC_MVLL,Aída,Matías,3
CELC_MVLL,Aída,Popeye Arévalo,3
CELC_MVLL,Batuque,Carlitos,3
CELC_MVLL,Batuquito,Santiago Zavala,3
CELC_MVLL,Becerra,Darío,3
CELC_MVLL,Becerra,Ivonne,3
CELC_MVLL,Becerra,Madama,3
CELC_MVLL,Becerrita,Chispas Zavala,3
CELC_MVLL,Becerrita,Hernández,3
CELC_MVLL,Becerrita,Hortensia,3
CELC_MVLL,Becerrita,Milton,3
CELC_MVLL,Belaúnde,Popeye Arévalo,3
CELC_MVLL,Belaúnde,Santiago Zavala,3
CELC_MVLL,Belaúnde,Teté Zavala,3
CELC_MVLL,Buitre,Espina,3
CELC_MVLL,Buitre,Santiago Zavala,3
CELC_MVLL,Buitre,don,3
CELC_MVLL,Buitre,doña Catalina,3
CELC_MVLL,Bustamante,Popeye Arévalo,3
CELC_MVLL,Bustamante,Serrano,3
CELC_MVLL,Cahuide,Cayo Bermúdez,3
CELC_MVLL,Cahuide,Chispas Zavala,3
CELC_MVLL,Cahuide,Washington,3
CELC_MVLL,Cahuide,Zoila,3
CELC_MVLL,Calancha,Hipólito,3
CELC_MVLL,Carlitos,Clodomiro,3
CELC_MVLL,Carlitos,Lucía,3
CELC_MVLL,Carlitos,Matías,3
CELC_MVLL,Carlitos,Ministro,3
CELC_MVLL,Carlitos,Santos Vivero,3
CELC_MVLL,Carlitos,don Hilario,3
CELC_MVLL,Carlota,Don,3
CELC_MVLL,Carlota,Espina,3
CELC_MVLL,Carlota,Lucy,3
CELC_MVLL,Carlota,Presidente,3
CELC_MVLL,Carlota,Rosario,3
CELC_MVLL,Carlota,Tallio,3
CELC_MVLL,Carlota,Trinidad,3
CELC_MVLL,Carmincha,Hortensia,3
CELC_MVLL,Carmincha,Lucy,3
CELC_MVLL,Carmincha,Queta,3
CELC_MVLL,Carrillo,Santiago Zavala,3
CELC_MVLL,Carrillo,Trinidad,3
CELC_MVLL,Carrillo,don,3
CELC_MVLL,Cary,Queta,3
CELC_MVLL,Cayo Bermúdez,Comandante,3
CELC_MVLL,Cayo Bermúdez,Embajador,3
CELC_MVLL,Cayo Bermúdez,General Odría,3
CELC_MVLL,Cayo Bermúdez,Heredia,3
CELC_MVLL,Cayo Bermúdez,Jacobo,3
CELC_MVLL,Cayo Bermúdez,Lucas,3
CELC_MVLL,Cayo Bermúdez,Maclovia,3
CELC_MVLL,Cayo Bermúdez,Martha,3
CELC_MVLL,Cayo Bermúdez,Melquíades,3
CELC_MVLL,Cayo Bermúdez,Montagne,3
CELC_MVLL,Cayo Bermúdez,Norwin,3
CELC_MVLL,Cayo Bermúdez,Prado,3
CELC_MVLL,Cayo Bermúdez,Solórzano,3
CELC_MVLL,Cayo Bermúdez,Trinidad,3
CELC_MVLL,Cayo Bermúdez,Trinidad López,3
CELC_MVLL,Cayo Bermúdez,Vallejo,3
CELC_MVLL,Cayo Bermúdez,Velarde,3
CELC_MVLL,Cayo Bermúdez,Washington,3
CELC_MVLL,Cayo Bermúdez,doña Catalina,3
CELC_MVLL,Chamorro,Espina,3
CELC_MVLL,Chamorro,Paredes,3
CELC_MVLL,China,Periquito,3
CELC_MVLL,Chino Molina,Hipólito,3
CELC_MVLL,Chino Molina,Lama,3
CELC_MVLL,Chispas Zavala,Gertrudis,3
CELC_MVLL,Chispas Zavala,Héctor,3
CELC_MVLL,Chispas Zavala,Lucía,3
CELC_MVLL,Chispas Zavala,Musa,3
CELC_MVLL,Chispas Zavala,Periquito,3
CELC_MVLL,Chispas Zavala,Zavala,3
CELC_MVLL,Chispas Zavala,tío Clodomiro,3
CELC_MVLL,Clodomiro,Vallejo,3
CELC_MVLL,Clodomiro,Zoila,3
CELC_MVLL,Comandante,Presidente,3
CELC_MVLL,Coronel Lozano,Don,3
CELC_MVLL,Coronel Lozano,Lucy,3
CELC_MVLL,Coronel Lozano,Santiago Zavala,3
CELC_MVLL,Coronel Lozano,Serrano,3
CELC_MVLL,Coronel Lozano,Tomasa,3
CELC_MVLL,Coronel Lozano,Trinidad López,3
CELC_MVLL,Coronel Lozano,Velarde,3
CELC_MVLL,Darío,Musa,3
CELC_MVLL,Don,Hipólito,3
CELC_MVLL,Don,Popeye Arévalo,3
CELC_MVLL,Don,Serrano,3
CELC_MVLL,Don Hilario,Pantaleón,3
CELC_MVLL,Don Hilario,Santiago Zavala,3
CELC_MVLL,Don Hilario,doña Lupe,3
CELC_MVLL,Doña Lupe,Lupe,3
CELC_MVLL,Doña Lupe,don Hilario,3
CELC_MVLL,Emilio,Espina,3
CELC_MVLL,Emilio,Trinidad,3
CELC_MVLL,Emilio Arévalo,Ferro,3
CELC_MVLL,Emilio Arévalo,Lama,3
CELC_MVLL,Emilio Arévalo,Molina,3
CELC_MVLL,Emilio Arévalo,Santiago Zavala,3
CELC_MVLL,Emilio Arévalo,Serrano,3
CELC_MVLL,Emilio Arévalo,Trinidad,3
CELC_MVLL,Espina,Hortensia,3
CELC_MVLL,Espina,Mayor,3
CELC_MVLL,Espina,Melquíades,3
CELC_MVLL,Espina,Rosa,3
CELC_MVLL,Espina,Teniente,3
CELC_MVLL,Espina,Teté Zavala,3
CELC_MVLL,Espina,Túmula,3
CELC_MVLL,Espina,Vallejo,3
CELC_MVLL,Fermín Zavala,Héctor,3
CELC_MVLL,Fermín Zavala,Lama,3
CELC_MVLL,Fermín Zavala,Llaque,3
CELC_MVLL,Fermín Zavala,Norwin,3
CELC_MVLL,Fermín Zavala,Pedro Flores,3
CELC_MVLL,Fermín Zavala,Periquito,3
CELC_MVLL,Fermín Zavala,Prado,3
CELC_MVLL,Fermín Zavala,Solórzano,3
CELC_MVLL,Fermín Zavala,Tijero,3
CELC_MVLL,Fermín Zavala,Washington,3
CELC_MVLL,Fermín Zavala,doctor,3
CELC_MVLL,Fermín Zavala,don Emilio Arévalo,3
CELC_MVLL,Fermín Zavala,señora Rosario,3
CELC_MVLL,Ferro,Hortensia,3
CELC_MVLL,Ferro,Serrano,3
CELC_MVLL,Ferro,Trifulcio,3
CELC_MVLL,General,Montagne,3
CELC_MVLL,General,Queta,3
CELC_MVLL,General,Trinidad,3
CELC_MVLL,Gertrudis,señora Rosario,3
CELC_MVLL,Gertrudis Lama,Rosario,3
CELC_MVLL,Gertrudis Lama,Teté Zavala,3
CELC_MVLL,Haya de la Torre,Trinidad,3
CELC_MVLL,Heredia,Presidente,3
CELC_MVLL,Heredia,Quetita,3
CELC_MVLL,Hilario,Ludovico,3
CELC_MVLL,Hipólito,Ludovico Pantoja,3
CELC_MVLL,Hipólito,Mayor,3
CELC_MVLL,Hipólito,Ruperto,3
CELC_MVLL,Hipólito,Trinidad,3
CELC_MVLL,Hipólito,doctor,3
CELC_MVLL,Hortensia,Lora,3
CELC_MVLL,Hortensia,Maclovia,3
CELC_MVLL,Hortensia,Musa,3
CELC_MVLL,Hortensia,Paqueta,3
CELC_MVLL,Hortensia,Paredes,3
CELC_MVLL,Hortensia,Tallio,3
CELC_MVLL,Huxley,Santiago Zavala,3
CELC_MVLL,Héctor,Politzer,3
CELC_MVLL,Héctor,Zoila,3
CELC_MVLL,Héctor,don,3
CELC_MVLL,Inocencia,Santiago Zavala,3
CELC_MVLL,Inocencia,tío Clodomiro,3
CELC_MVLL,Ivonne,Landa,3
CELC_MVLL,Ivonne,Martha,3
CELC_MVLL,Ivonne,Odría,3
CELC_MVLL,Ivonne,Presidente,3
CELC_MVLL,Ivonne,don,3
CELC_MVLL,Jacobo,Marx,3
CELC_MVLL,Jacobo,Popeye Arévalo,3
CELC_MVLL,Landa,Lora,3
CELC_MVLL,Landa,Palacio,3
CELC_MVLL,Landa,Tijero,3
CELC_MVLL,Landa,Trinidad,3
CELC_MVLL,Landa,Velarde,3
CELC_MVLL,Landa,doctor,3
CELC_MVLL,Leoncio Paniagua,don Hilario,3
CELC_MVLL,Leoncio Paniagua,doña Lupe,3
CELC_MVLL,Llaque,Teté Zavala,3
CELC_MVLL,Llerena,Molina,3
CELC_MVLL,Llerena,Prefecto,3
CELC_MVLL,Llerena,Serrano,3
